block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
988;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.014897936955094;0.0075115445069969;0.029999999329448;0.029999999329448;0.029999999329448;0;0;1;;
1012;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.014897936955094;0.0075115445069969;0.029999999329448;0.029999999329448;0.029999999329448;0;0;1;;
1022;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.014897936955094;0.0075115445069969;0.029999999329448;0.029999999329448;0.029999999329448;0;0;1;;
1339;genetic_algorithm;complete_mol2_omp_mod.f90:352-353;0.014897936955094;0.0075115445069969;0.0099999997764826;0.0099999997764826;0.010000000707805;1.0418346391816e-05;6.5854449671221e-10;3;;
1378;genetic_algorithm;complete_mol2_omp_mod.f90:368-368;0.014897936955094;0.0075115445069969;0.010000000707805;0.015000000596046;0.019999999552965;0.01401596609503;0.0070710671134293;2;;
984;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.01241494808346;0.006259620655328;0.024999998509884;0.024999998509884;0.024999998509884;0;0;1;;
1008;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.01241494808346;0.006259620655328;0.024999998509884;0.024999998509884;0.024999998509884;0;0;1;;
1031;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.01241494808346;0.006259620655328;0.024999998509884;0.024999998509884;0.024999998509884;0;0;1;;
1409;genetic_algorithm;complete_mol2_omp_mod.f90:379-379;0.01241494808346;0.006259620655328;0.0049999998882413;0.008333332836628;0.0099999997764826;0.0057552638463676;0.0028867509681731;3;;
994;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.0099319582805037;0.0050076968036592;0.01999999769032;0.01999999769032;0.01999999769032;0;0;1;;
1419;genetic_algorithm;complete_mol2_omp_mod.f90:348-348;0.0074489684775472;0.0037557722534984;0.00499999942258;0.0049999998882413;0.0050000003539026;2.6152179998462e-05;4.6566128730774e-10;3;;
1013;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.0074489684775472;0.0037557722534984;0.014999999664724;0.014999999664724;0.014999999664724;0;0;1;;
1407;genetic_algorithm;complete_mol2_omp_mod.f90:379-379;0.0074489684775472;0.0037557722534984;0.00499999942258;0.0074999993667006;0.0099999997764826;0.0069772228598595;0.0035355342552066;2;;
1374;genetic_algorithm;complete_mol2_omp_mod.f90:367-367;0.0074489684775472;0.0037557722534984;0.00499999942258;0.0074999993667006;0.0099999997764826;0.0069800061173737;0.0035355342552066;2;;
1406;genetic_algorithm;complete_mol2_omp_mod.f90:378-378;0.0074489684775472;0.0037557722534984;0.0049999998882413;0.0049999998882413;0.0050000003539026;5.2091731959081e-06;3.2927224835611e-10;3;;
1415;genetic_algorithm;complete_mol2_omp_mod.f90:384-385;0.0074489684775472;0.0037557722534984;0.00499999942258;0.0049999998882413;0.0050000003539026;2.6152179998462e-05;4.6566128730774e-10;3;;
1320;genetic_algorithm;complete_mol2_omp_mod.f90:348-349;0.0049659791402519;0.0025038484018296;0.0049999998882413;0.0049999998882413;0.0050000003539026;5.56931081519e-06;4.6566128730774e-10;2;;
866;genetic_algorithm;complete_mol2_omp_mod.f90:405-408;0.0049659791402519;0.0025038484018296;0.0049999998882413;0.0049999998882413;0.0050000003539026;6.9608154262824e-06;4.6566128730774e-10;2;;
861;genetic_algorithm;complete_mol2_omp_mod.f90:411-414;0.0049659791402519;0.0025038484018296;0.00499999942258;0.0049999998882413;0.0050000003539026;2.7976946512354e-05;6.5854449671221e-10;2;;
933;genetic_algorithm;complete_mol2_omp_mod.f90:336-337;0.0049659791402519;0.0025038484018296;0.00999999884516;0.00999999884516;0.00999999884516;0;0;1;;
315;genetic_algorithm;genetic_algorithm.f90:345-346;0.0049659791402519;0.0025038484018296;0.00999999884516;0.00999999884516;0.00999999884516;0;0;1;;
977;genetic_algorithm;complete_mol2_omp_mod.f90:334-334;0.0049659791402519;0.0025038484018296;0.00999999884516;0.00999999884516;0.00999999884516;0;0;1;;
1029;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.0049659791402519;0.0025038484018296;0.00999999884516;0.00999999884516;0.00999999884516;0;0;1;;
1404;genetic_algorithm;complete_mol2_omp_mod.f90:378-378;0.0049659791402519;0.0025038484018296;0.00499999942258;0.0049999998882413;0.0049999998882413;3.4937762393383e-05;4.6566128730774e-10;2;;
346;genetic_algorithm;genetic_algorithm.f90:292-293;0.0049659791402519;0.0025038484018296;0.00999999884516;0.00999999884516;0.00999999884516;0;0;1;;
1038;genetic_algorithm;complete_mol2_omp_mod.f90:321-321,complete_mol2_omp_mod.f90:348-348,complete_mol2_omp_mod.f90:402-402;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
868;genetic_algorithm;complete_mol2_omp_mod.f90:408-409;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
981;genetic_algorithm;complete_mol2_omp_mod.f90:340-340;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
923;genetic_algorithm;complete_mol2_omp_mod.f90:335-335;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
929;genetic_algorithm;complete_mol2_omp_mod.f90:335-335;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
930;genetic_algorithm;complete_mol2_omp_mod.f90:335-335;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
990;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
941;genetic_algorithm;complete_mol2_omp_mod.f90:337-337;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
943;genetic_algorithm;complete_mol2_omp_mod.f90:336-337;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
946;genetic_algorithm;complete_mol2_omp_mod.f90:337-337;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
951;genetic_algorithm;complete_mol2_omp_mod.f90:337-337;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
666;genetic_algorithm;genetic_algorithm.f90:132-132;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
290;genetic_algorithm;genetic_algorithm.f90:345-345;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
960;genetic_algorithm;complete_mol2_omp_mod.f90:337-337;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
317;genetic_algorithm;genetic_algorithm.f90:346-346;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
1027;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
1025;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
1023;genetic_algorithm;complete_mol2_omp_mod.f90:343-343;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
609;genetic_algorithm;genetic_algorithm.f90:117-117;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
298;genetic_algorithm;genetic_algorithm.f90:342-343;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
1329;genetic_algorithm;complete_mol2_omp_mod.f90:352-352;0.0024829895701259;0.0012519242009148;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
618;genetic_algorithm;genetic_algorithm.f90:118-119;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
306;genetic_algorithm;genetic_algorithm.f90:343-343;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
993;genetic_algorithm;complete_mol2_omp_mod.f90:341-341;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
619;genetic_algorithm;genetic_algorithm.f90:119-119;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
935;genetic_algorithm;complete_mol2_omp_mod.f90:335-335;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
361;genetic_algorithm;genetic_algorithm.f90:304-305;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
1323;genetic_algorithm;complete_mol2_omp_mod.f90:349-349;0.0024829895701259;0.0012519242009148;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
1331;genetic_algorithm;complete_mol2_omp_mod.f90:359-359;0.0024829895701259;0.0012519242009148;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
890;genetic_algorithm;complete_mol2_omp_mod.f90:329-329;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
917;genetic_algorithm;complete_mol2_omp_mod.f90:332-332;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
1357;genetic_algorithm;complete_mol2_omp_mod.f90:359-359;0.0024829895701259;0.0012519242009148;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;
1417;genetic_algorithm;complete_mol2_omp_mod.f90:349-349;0.0024829895701259;0.0012519242009148;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;
892;genetic_algorithm;complete_mol2_omp_mod.f90:329-329;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;1;;
869;genetic_algorithm;complete_mol2_omp_mod.f90:408-408;0.0024829895701259;0.0012519242009148;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;
864;genetic_algorithm;complete_mol2_omp_mod.f90:414-414;0.0024829895701259;0.0012519242009148;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;
