function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
541;libgfortran.so.5.0.0;_gfortran_set_max_subrecord_length;;0.28802677989006;0.1452232003212;0.5799999833107;0.5799999833107;0.5799999833107;0;0;0.28802677989006;0.1452232003212;0;0.14499999582767;0.5799999833107;0.57803392410278;0.28999999165535;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_set_max_subrecord_length;;
1582;libgfortran.so.5.0.0;_gfortran_string_trim;;0.19863916933537;0.10015393048525;0.39999997615814;0.39999997615814;0.39999997615814;0;0;0.19863916933537;0.10015393048525;0;0.099999994039536;0.39999997615814;0.39864411950111;0.19999998807907;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_string_trim;;
536;libgfortran.so.5.0.0;.plt.sec@start;;0.10180256515741;0.051328886300325;0.2049999833107;0.2049999833107;0.2049999833107;0;0;0.10180256515741;0.051328886300325;0;0.051249995827675;0.2049999833107;0.20430509746075;0.10249999165535;1;"0,0,0,0,100,0,0,0,0,0";.plt.sec@start;;
253;libgomp.so.1.0.0;omp_fulfill_event;;0.07945566624403;0.040061574429274;0.0099999997764826;0.03999999910593;0.07999999076128;0.060387566685677;0.030276499688625;0.07945566624403;0.040061574429274;0.0099999997764826;0.03999999910593;0.07999999076128;0.060387566685677;0.030276499688625;4;"0,0,100,0,0,0,0,0,0,0";omp_fulfill_event;;
-1;genetic_algorithm;unknown_function;;0.064557723701;0.032550022006035;0.12999999523163;0.12999999523163;0.12999999523163;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
150;libgomp.so.1.0.0;omp_get_device_num;;0.037244841456413;0.018778860569;0.00499999942258;0.018750000745058;0.025000000372529;0.018759267404675;0.0094648478552699;0.037244841456413;0.018778860569;0.00499999942258;0.018750000745058;0.025000000372529;0.018759267404675;0.0094648478552699;4;"0,0,100,0,0,0,0,0,0,0";omp_get_device_num;;
1481;libgfortran.so.5.0.0;_gfortran_st_set_nml_var_dim;;0.022346906363964;0.011267317458987;0.044999998062849;0.044999998062849;0.044999998062849;0;0;0.022346906363964;0.011267317458987;0;0.011249999515712;0.044999998062849;0.044847462326288;0.022499999031425;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_set_nml_var_dim;;
1425;libgfortran.so.5.0.0;_gfortran_st_flush;;0.022346906363964;0.011267317458987;0.044999998062849;0.044999998062849;0.044999998062849;0;0;0.022346906363964;0.011267317458987;0;0.011249999515712;0.044999998062849;0.044847462326288;0.022499999031425;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_flush;;
377;libm.so.6;__acosf_finite;;0.022346906363964;0.011267317458987;0.0049999998882413;0.011250000447035;0.015000000596046;0.0095332246273756;0.0047871354036033;0.022346906363964;0.011267317458987;0.0049999998882413;0.011250000447035;0.015000000596046;0.0095332246273756;0.0047871354036033;4;"0,0,0,100,0,0,0,0,0,0";__acosf_finite;;
11;genetic_algorithm;crossover;genetic_algorithm.f90:320-320,genetic_algorithm.f90:330-349;0.014897936955094;0.0075115445069969;0.029999999329448;0.029999999329448;0.029999999329448;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";crossover_;;
24;genetic_algorithm;normalization;complete_mol2_omp_mod.f90:405-409;0.0099319582805037;0.0050076968036592;0.00499999942258;0.0049999998882413;0.0050000003539026;2.313048025826e-05;3.8021086279372e-10;0.0074489684775472;0.0037557722534984;0;0.003749999916181;0.0050000003539026;0.004968267865479;0.0024999999441206;4;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_normalization;;
17;genetic_algorithm;genetic_docking;genetic_algorithm.f90:24-24,genetic_algorithm.f90:37-41,genetic_algorithm.f90:58-72,genetic_algorithm.f90:78-79,genetic_algorithm.f90:90-140;0.0099319582805037;0.0050076968036592;0.01999999769032;0.01999999769032;0.01999999769032;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";MAIN__;;
238;libgomp.so.1.0.0;GOMP_single_copy_end;;0.0074489684775472;0.0037557722534984;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0.0074489684775472;0.0037557722534984;0;0.003749999916181;0.014999999664724;0.01494915317744;0.0074999998323619;1;"0,0,100,0,0,0,0,0,0,0";GOMP_single_copy_end;;
109;libm.so.6;acosf;;0.0074489684775472;0.0037557722534984;0.0049999998882413;0.0075000002980232;0.010000000707805;0.0070260823704302;0.0035355344880372;0.0074489684775472;0.0037557722534984;0;0.0037500001490116;0.010000000707805;0.009503080509603;0.0047871358692646;2;"0,0,0,100,0,0,0,0,0,0";acosf;;
23;genetic_algorithm;dot_product3;complete_mol2_omp_mod.f90:411-415;0.0074489684775472;0.0037557722534984;0.00499999942258;0.0075000002980232;0.010000000707805;0.0069911447353661;0.0035355347208679;0.0049659791402519;0.0025038484018296;0;0.0024999999441206;0.0050000003539026;0.0057425331324339;0.0028867512010038;2;"100,0,0,0,0,0,0,0,0,0";__read_mol2_MOD_dot_product3;;
12;genetic_algorithm;select_parents;genetic_algorithm.f90:277-277,genetic_algorithm.f90:286-317;0.0074489684775472;0.0037557722534984;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";select_parents_;;
776;libc.so.6;timer_settime;;0.0049659791402519;0.0025038484018296;0.00999999884516;0.00999999884516;0.00999999884516;0;0;0.0049659791402519;0.0025038484018296;0;0.00249999971129;0.00999999884516;0.0099661024287343;0.00499999942258;1;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
165;libgomp.so.1.0.0;GOMP_loop_dynamic_next;;0.0049659791402519;0.0025038484018296;0.00499999942258;0.0049999998882413;0.0050000003539026;2.7976946512354e-05;6.5854449671221e-10;0.0049659791402519;0.0025038484018296;0;0.0024999999441206;0.0050000003539026;0.0057425331324339;0.0028867512010038;2;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_dynamic_next;;
1489;libgfortran.so.5.0.0;_gfortran_transfer_complex128_write;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_transfer_complex128_write;;
1483;libgfortran.so.5.0.0;_gfortran_st_write;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_write;;
1459;libgfortran.so.5.0.0;_gfortran_st_open;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_open;;
1458;libgfortran.so.5.0.0;_gfortran_ttynam;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_ttynam;;
1323;libc.so.6;__getpagesize;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,100,0,0,0,0,0";__getpagesize;;
784;libc.so.6;__libc_calloc;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,0,0,0,0,100,0";__libc_calloc;;
656;libc.so.6;__pthread_mutex_unlock;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,0,0,0,100,0,0,0,0";__pthread_mutex_unlock;;
216;libgomp.so.1.0.0;GOMP_parallel;;0.0024829895701259;0.0012519242009148;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0024829895701259;0.0012519242009148;0;0.001249999855645;0.00499999942258;0.0049830512143672;0.00249999971129;1;"0,0,100,0,0,0,0,0,0,0";GOMP_parallel;;
182;libgomp.so.1.0.0;GOMP_loop_end;;0.0024829895701259;0.0012519242009148;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024829895701259;0.0012519242009148;0;0.0012499999720603;0.0049999998882413;0.0049583464860916;0.0024999999441206;1;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_end;;
152;libgomp.so.1.0.0;GOMP_loop_dynamic_start;;0.0024829895701259;0.0012519242009148;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0024829895701259;0.0012519242009148;0;0.0012499999720603;0.0049999998882413;0.0049583464860916;0.0024999999441206;1;"0,0,100,0,0,0,0,0,0,0";GOMP_loop_dynamic_start;;
