function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
1425;libgfortran.so.5.0.0;_gfortran_st_flush;;0.019148554652929;0.0042021493427455;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0.019148554652929;0.0042021493427455;0;0.00046874998952262;0.014999999664724;0.012083167210221;0.0026516504585743;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_flush;;
17;genetic_algorithm;genetic_docking;genetic_algorithm.f90:24-24,genetic_algorithm.f90:37-41,genetic_algorithm.f90:58-72,genetic_algorithm.f90:78-79,genetic_algorithm.f90:90-140;0.019148554652929;0.0042021493427455;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";MAIN__;;
216;libgomp.so.1.0.0;GOMP_parallel;;0.012765703722835;0.0028014329727739;0.00999999884516;0.00999999884516;0.00999999884516;0;0;0.012765703722835;0.0028014329727739;0;0.00031249996391125;0.00999999884516;0.0080554448068142;0.0017677667783573;1;"0,0,100,0,0,0,0,0,0,0";GOMP_parallel;;
168;libc.so.6;__sigaction;;0.012765703722835;0.0028014329727739;0.00499999942258;0.00499999942258;0.00499999942258;0.17814961075783;0;0.012765703722835;0.0028014329727739;0;0.00031249996391125;0.00499999942258;0.048602201044559;0.0012296732747927;2;"0,0,0,0,0,100,0,0,0,0";__sigaction;;
9;genetic_algorithm;evolve_population;genetic_algorithm.f90:222-222,genetic_algorithm.f90:231-263;0.012765703722835;0.0028014329727739;0.00999999884516;0.00999999884516;0.00999999884516;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";evolve_population_;;
1489;libgfortran.so.5.0.0;_gfortran_transfer_complex128_write;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_transfer_complex128_write;;
1459;libgfortran.so.5.0.0;_gfortran_st_open;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,0,0,0,0,0,100";_gfortran_st_open;;
776;libc.so.6;timer_settime;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,100,0,0,0,0,0";timer_settime;;
669;libc.so.6;__pthread_once;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,0,100,0,0,0,0";__pthread_once;;
656;libc.so.6;__pthread_mutex_unlock;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,0,100,0,0,0,0";__pthread_mutex_unlock;;
641;libc.so.6;__pthread_getspecific;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,0,100,0,0,0,0";__pthread_getspecific;;
281;libc.so.6;strtof64x;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,0,0,0,100,0,0";strtof64x;;
82;libc.so.6;__uselocale;;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"0,0,0,0,100,0,0,0,0,0";__uselocale;;
10;genetic_algorithm;mutate;genetic_algorithm.f90:326-326,genetic_algorithm.f90:335-337,genetic_algorithm.f90:343-349;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"100,0,0,0,0,0,0,0,0,0";mutate_;;
8;genetic_algorithm;evaluate_fitness;genetic_algorithm.f90:10-10,genetic_algorithm.f90:18-20;0.0063828518614173;0.001400716486387;0.00499999942258;0.00499999942258;0.00499999942258;0;0;0.0063828518614173;0.001400716486387;0;0.00015624998195563;0.00499999942258;0.0040277224034071;0.00088388338917866;1;"100,0,0,0,0,0,0,0,0,0";__simulation_utils_MOD_evaluate_fitness;;
