address;source_location;insn;indent
0x44d4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOVQ	$0,-0xd0(%RBP);
0x44df;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xf0(%RBP),%RAX;
0x44e6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	(%RAX),%RCX;
0x44e9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x8(%RAX),%RBX;
0x44ed;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,-0x80(%RBP);
0x44f1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,-0x78(%RBP);
0x44f5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x10(%RAX),%RCX;
0x44f9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x18(%RAX),%RBX;
0x44fd;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,-0x70(%RBP);
0x4501;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,-0x68(%RBP);
0x4505;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x20(%RAX),%RCX;
0x4509;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x28(%RAX),%RBX;
0x450d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,-0x60(%RBP);
0x4511;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,-0x58(%RBP);
0x4515;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x30(%RAX),%RCX;
0x4519;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x38(%RAX),%RBX;
0x451d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,-0x50(%RBP);
0x4521;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,-0x48(%RBP);
0x4525;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	0x40(%RAX),%RAX;
0x4529;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RAX,-0x40(%RBP);
0x452d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xf0(%RBP),%RAX;
0x4534;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xd0(%RBP),%RCX;
0x453b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xc8(%RBP),%RBX;
0x4542;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,(%RAX);
0x4545;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,0x8(%RAX);
0x4549;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xc0(%RBP),%RCX;
0x4550;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xb8(%RBP),%RBX;
0x4557;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,0x10(%RAX);
0x455b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,0x18(%RAX);
0x455f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xb0(%RBP),%RCX;
0x4566;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xa8(%RBP),%RBX;
0x456d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,0x20(%RAX);
0x4571;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,0x28(%RAX);
0x4575;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0xa0(%RBP),%RCX;
0x457c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0x98(%RBP),%RBX;
0x4583;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RCX,0x30(%RAX);
0x4587;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RBX,0x38(%RAX);
0x458b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0x90(%RBP),%RDX;
0x4592;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RDX,0x40(%RAX);
0x4596;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0x80(%RBP),%RAX;
0x459a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;TEST	%RAX,%RAX;
0x459d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;JE	45b3 <crossover_+0x1f2>;
0x459f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	-0x80(%RBP),%RAX;
0x45a3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOV	%RAX,%RDI;
0x45a6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;CALL	2170 <@plt_start@+0x150>;
0x45ab;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:299;MOVQ	$0,-0x80(%RBP);
0x45b3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:309;LEA	-0x2c(%RBP),%RAX;
0x45b7;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:309;MOV	%RAX,%RDI;
0x45ba;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:309;MOV	$0,%EAX;
0x45bf;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:309;CALL	2320 <@plt_start@+0x300>;
0x45c4;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;MOV	-0xd8(%RBP),%RAX;
0x45cb;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;MOV	0x40(%RAX),%EAX;
0x45ce;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;PXOR	%XMM1,%XMM1;
0x45d2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;CVTSI2SS	%EAX,%XMM1;
0x45d6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;MOVSS	-0x2c(%RBP),%XMM0;
0x45db;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;MULSS	%XMM1,%XMM0;
0x45df;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;CVTTSS2SI	%XMM0,%EAX;
0x45e3;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:311;MOV	%EAX,-0x28(%RBP);
0x45e6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	-0x28(%RBP),%R14D;
0x45ea;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOVL	$0x1,-0x24(%RBP);
0x45f1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	-0x24(%RBP),%R12D;
0x45f5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;CMP	%R14D,-0x24(%RBP);(6) 
0x45f9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;SETG	%AL;(6) 
0x45fc;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOVZX	%AL,%EAX;(6) 
0x45ff;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;TEST	%EAX,%EAX;(6) 
0x4601;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;JNE	49ed <crossover_+0x62c>;(6) 
0x4607;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;CMPL	$0x7fffffff,-0x24(%RBP);(6) 
0x460e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;JNE	462e <crossover_+0x26d>;(6) 
0x4610;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;LEA	0xceab(%RIP),%RAX;(6) 
0x4617;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	%RAX,%RSI;(6) 
0x461a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;LEA	0xd157(%RIP),%RAX;(6) 
0x4621;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	%RAX,%RDI;(6) 
0x4624;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;MOV	$0,%EAX;(6) 
0x4629;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:314;CALL	2070 <@plt_start@+0x50>;(6) 
0x462e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xe8(%RBP),%RAX;(6) 
0x4635;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CMP	-0xd8(%RBP),%RAX;(6) 
0x463c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SETE	%AL;(6) 
0x463f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOVZX	%AL,%R13D;(6) 
0x4643;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xe8(%RBP),%RAX;(6) 
0x464a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	(%RAX),%RCX;(6) 
0x464d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x8(%RAX),%RBX;(6) 
0x4651;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,-0x80(%RBP);(6) 
0x4655;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,-0x78(%RBP);(6) 
0x4659;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x10(%RAX),%RCX;(6) 
0x465d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x18(%RAX),%RBX;(6) 
0x4661;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,-0x70(%RBP);(6) 
0x4665;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,-0x68(%RBP);(6) 
0x4669;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x20(%RAX),%RCX;(6) 
0x466d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x28(%RAX),%RBX;(6) 
0x4671;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,-0x60(%RBP);(6) 
0x4675;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,-0x58(%RBP);(6) 
0x4679;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x30(%RAX),%RCX;(6) 
0x467d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x38(%RAX),%RBX;(6) 
0x4681;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,-0x50(%RBP);(6) 
0x4685;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,-0x48(%RBP);(6) 
0x4689;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x40(%RAX),%RAX;(6) 
0x468d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,-0x40(%RBP);(6) 
0x4691;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xe8(%RBP),%RAX;(6) 
0x4698;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xd8(%RBP),%RDX;(6) 
0x469f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	(%RDX),%RCX;(6) 
0x46a2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x8(%RDX),%RBX;(6) 
0x46a6;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,(%RAX);(6) 
0x46a9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,0x8(%RAX);(6) 
0x46ad;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x10(%RDX),%RCX;(6) 
0x46b1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x18(%RDX),%RBX;(6) 
0x46b5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,0x10(%RAX);(6) 
0x46b9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,0x18(%RAX);(6) 
0x46bd;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x20(%RDX),%RCX;(6) 
0x46c1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x28(%RDX),%RBX;(6) 
0x46c5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,0x20(%RAX);(6) 
0x46c9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,0x28(%RAX);(6) 
0x46cd;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x30(%RDX),%RCX;(6) 
0x46d1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x38(%RDX),%RBX;(6) 
0x46d5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RCX,0x30(%RAX);(6) 
0x46d9;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,0x38(%RAX);(6) 
0x46dd;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x40(%RDX),%RDX;(6) 
0x46e1;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RDX,0x40(%RAX);(6) 
0x46e5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%R13D,%R13D;(6) 
0x46e8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;JNE	47d3 <crossover_+0x412>;(6) 
0x46ee;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xd8(%RBP),%RAX;(6) 
0x46f5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	(%RAX),%RAX;(6) 
0x46f8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%RAX,%RAX;(6) 
0x46fb;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;JE	47c5 <crossover_+0x404>;(6) 
0x4701;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xd8(%RBP),%RAX;(6) 
0x4708;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x38(%RAX),%RDX;(6) 
0x470c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xd8(%RBP),%RAX;(6) 
0x4713;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	0x30(%RAX),%RCX;(6) 
0x4717;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RDX,%RAX;(6) 
0x471a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SUB	%RCX,%RAX;(6) 
0x471d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;LEA	0x1(%RAX),%RBX;(6) 
0x4721;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,%RAX;(6) 
0x4724;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SAL	$0x4,%RAX;(6) 
0x4728;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;ADD	%RBX,%RAX;(6) 
0x472b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SAL	$0x2,%RAX;(6) 
0x472f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	$0x1,%EDX;(6) 
0x4734;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%RAX,%RAX;(6) 
0x4737;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CMOVE	%RDX,%RAX;(6) 
0x473b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RDI;(6) 
0x473e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CALL	20e0 <@plt_start@+0xc0>;(6) 
0x4743;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%RAX,%RAX;(6) 
0x4746;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;JNE	4783 <crossover_+0x3c2>;(6) 
0x4748;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,%RAX;(6) 
0x474b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SAL	$0x4,%RAX;(6) 
0x474f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;ADD	%RBX,%RAX;(6) 
0x4752;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SAL	$0x2,%RAX;(6) 
0x4756;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	$0x1,%EDX;(6) 
0x475b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;TEST	%RAX,%RAX;(6) 
0x475e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CMOVE	%RDX,%RAX;(6) 
0x4762;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RDX;(6) 
0x4765;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;LEA	0xc9de(%RIP),%RAX;(6) 
0x476c;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RSI;(6) 
0x476f;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;LEA	0xd032(%RIP),%RAX;(6) 
0x4776;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RDI;(6) 
0x4779;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	$0,%EAX;(6) 
0x477e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;CALL	21d0 <@plt_start@+0x1b0>;(6) 
0x4783;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xe8(%RBP),%RDX;(6) 
0x478a;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,(%RDX);(6) 
0x478d;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RBX,%RAX;(6) 
0x4790;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SAL	$0x4,%RAX;(6) 
0x4794;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;ADD	%RBX,%RAX;(6) 
0x4797;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;SAL	$0x2,%RAX;(6) 
0x479b;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RAX,%RSI;(6) 
0x479e;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xd8(%RBP),%RAX;(6) 
0x47a5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	(%RAX),%RDX;(6) 
0x47a8;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	-0xe8(%RBP),%RAX;(6) 
0x47af;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	(%RAX),%RAX;(6) 
0x47b2;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RDX,%RCX;(6) 
0x47b5;/home/notgard/chps1002/genetic_docking/part2/genetic_algorithm.f90:315;MOV	%RSI,%RDX;(6) 
